"","RealTitle","SearchTitle","imdbLink","YoutubeLink","RTscore","Paff","yr","le","ca","ra","de","pi","aw","po"
"11","7 cajas","7 Boxes","http://www.imdb.com/title/tt2333598/",NA,NA,"7 cajas",2012,"
                        1h 45min
                    ","Thriller",7.2,"
                    Víctor receives an unusual proposal, to carry 7 boxes of unknown content through the Market Number 4 but things get complicated along the way.
            ","http://ia.media-imdb.com/images/M/MV5BNjcyNjQyODQzNV5BMl5BanBnXkFtZTgwMDg0ODQ3MDE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      6 wins & 7 nominations.
    ",3803
"12","7 years in tibet","IMDb - Seven Years in Tibet","http://www.imdb.com/title/tt0120102/",NA,"Seven Years in Tibet 55%","7 years in tibet",1997,"
                        2h 16min
                    ","Adventure",7,"
                    True story of Heinrich Harrer, an Austrian mountain climber who became friends with the Dalai Lama at the time of China's takeover of Tibet.
            ","http://ia.media-imdb.com/images/M/MV5BMjExMTcyMTI2NF5BMl5BanBnXkFtZTYwNDUxMTI5._V1_UY268_CR2,0,182,268_AL_.jpg","
      
        Nominated for
        1
        Golden Globe.
      
    ",95299
"13","71","'71","http://www.imdb.com/title/tt2614684/",NA,NA,"71",2014,"
                        1h 39min
                    ","Action",7.2,"
                    In 1971, a young and disorientated British soldier is accidentally abandoned by his unit following a riot on the deadly streets of Belfast.
            ","http://ia.media-imdb.com/images/M/MV5BMTg1NjE5Njg4M15BMl5BanBnXkFtZTgwMzEyODAzNDE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        1
        BAFTA Film Award.
      
    ",33811
"14","88 mins","88 Minutes","http://www.imdb.com/title/tt0411061/",NA,NA,"88 mins",2007,"
                        1h 48min
                    ","Crime",5.9,"
                    On the day that a serial killer that he helped put away is supposed to be executed, a noted forensic psychologist and college professor receives a call informing him that he has 88 minutes left to live.
            ","http://ia.media-imdb.com/images/M/MV5BMTgxOTg1NzgzMV5BMl5BanBnXkFtZTcwNTM3Mjc1MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      3 nominations.
    ",65134
"15","8mm","8MM","http://www.imdb.com/title/tt0134273/",NA,"8MM (1999) - Rotten Tomatoes 22%","8mm",1999,"
                        2h 3min
                    ","Mystery",6.5,"
                    A private investigator is hired to discover if a ""snuff film"" is authentic or not.
            ","http://ia.media-imdb.com/images/M/MV5BMTIyMjE0MzEzOF5BMl5BanBnXkFtZTYwMTQ4MDg4._V1_UY268_CR0,0,182,268_AL_.jpg","
      2 wins & 2 nominations.
    ",103811
"16","a bout portant","Point Blank","http://www.imdb.com/title/tt1545759/",NA,"Point Blank 91%","a bout portant",2010,"
                        1h 24min
                    ","Action",6.8,"
                    Samuel Pierret (Gilles Lellouche) is a nurse who saves the wrong guy -- a thief (Roschdy Zem) whose henchmen take Samuel's pregnant wife (Elena Anaya) hostage to force him to spring their ...
                    See full summary »
            ","http://ia.media-imdb.com/images/M/MV5BMTcxMDA4NjQ4OF5BMl5BanBnXkFtZTcwMjc1MjEzNQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      1 win & 4 nominations.
    ",11236
"17","a clockwork orange","A Clockwork Orange","http://www.imdb.com/title/tt0066921/","http://www.youtube.com/watch?v=gmm5jeeH8mY","A Clockwork Orange 90%","a clockwork orange",1971,"
                        2h 16min
                    ","Crime",8.4,"
                    In future Britain, charismatic delinquent Alex DeLarge is jailed and volunteers for an experimental aversion therapy developed by the government in an effort to solve society's crime problem - but not all goes according to plan.
            ","http://ia.media-imdb.com/images/M/MV5BMTY3MjM1Mzc4N15BMl5BanBnXkFtZTgwODM0NzAxMDE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",548119
"18","a fine line - summits of my life","Summits of My Life: A Fine Line","http://www.imdb.com/title/tt2625054/",NA,NA,"a fine line - summits of my life",2012,"
                        52min
                    ","Documentary",7.6,"
                    A Fine Line takes us on a breathtaking journey over the spectacular snow covered peaks of the Alps as we join a small group of extraordinary mountain athletes in their pursuit of happiness and fulfillment.
            ",NA,"
      2 wins & 12 nominations.
    ",164
"19","a nightmare on elm street","A Nightmare on Elm Street","http://www.imdb.com/title/tt0087800/",NA,NA,"a nightmare on elm street",1984,"
                        1h 31min
                    ","Horror",7.5,"
                    Several people are hunted by a cruel serial killer who kills his victims in their dreams. While the survivors are trying to find the reason for being chosen, the murderer won't lose any chance to kill them as soon as they fall asleep.
            ","http://ia.media-imdb.com/images/M/MV5BMTk0NDI3NTEwMV5BMl5BanBnXkFtZTgwNjgwNDgwNzE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 3 nominations.
    ",146622
"20","abductiion","Abduction","http://www.imdb.com/title/tt1600195/",NA,"Abduction (2011) - Rotten Tomatoes 4%","abductiion",2011,"
                        1h 46min
                    ","Action",5,"
                    A thriller centered on a young man who sets out to uncover the truth about his life after finding his baby photo on a missing persons website.
            ","http://ia.media-imdb.com/images/M/MV5BMTkxNzU3OTg0Nl5BMl5BanBnXkFtZTcwNDY5MDY2Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 3 nominations.
    ",64365
"21","adultere, mode d'emploi","Adultère, mode d'emploi","http://www.imdb.com/title/tt0112291/",NA,NA,"adultere, mode d'emploi",1995,"
                        1h 31min
                    ","Comedy",6,"
                    Twenty-four hours in the life of a couple, engulfed in the harsh world of a big city. At the end of these twenty-four hours, Bruno and Fabienne may have touched on the possible solution to ...
                    See full summary »
            ","http://ia.media-imdb.com/images/M/MV5BMjE2OTU3MDg2MV5BMl5BanBnXkFtZTcwNTQxOTk4Mg@@._V1_UY268_CR4,0,182,268_AL_.jpg","
      1 win.
    ",188
"22","ai","A.I. Artificial Intelligence","http://www.imdb.com/title/tt0212720/",NA,NA,"ai",2001,"
                        2h 26min
                    ","Adventure",7.1,"
                    A highly advanced robotic boy longs to become ""real"" so that he can regain the love of his human mother.
            ","http://ia.media-imdb.com/images/M/MV5BMTMwNDI0NjU1NF5BMl5BanBnXkFtZTcwNTcwOTI3MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        2
        Oscars.
      
    ",235841
"23","air force one","IMDb: Air Force One","http://www.imdb.com/title/tt0118571/",NA,NA,"air force one",1997,"
                        2h 4min
                    ","Action",6.4,"
                    Hijackers seize the plane carrying the President of the United States and his family, but he - an ex-soldier - works from hiding to defeat them.
            ","http://ia.media-imdb.com/images/M/MV5BMTg4NDM4NzA2N15BMl5BanBnXkFtZTcwOTA2NDU2MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        2
        Oscars.
      
    ",144296
"24","alien 1","Alien","http://www.imdb.com/title/tt0078748/",NA,NA,"alien 1",1979,"
                        1h 57min
                    ","Horror",8.5,"
                    After a space merchant vessel perceives an unknown transmission as distress call, their landing on the source planet finds one of the crew attacked by a mysterious lifeform. Continuing their journey back to Earth with the attacked crew having recovered and the critter deceased, they soon realize that its life cycle has merely begun.
            ","http://ia.media-imdb.com/images/M/MV5BMTU1ODQ4NjQyOV5BMl5BanBnXkFtZTgwOTQ3NDU2MTE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",553997
"25","alien vs predator","AVP: Alien vs. Predator","http://www.imdb.com/title/tt0370263/",NA,"AVP - Alien Vs. Predator (2004) - Rotten Tomatoes 21%","alien vs predator",2004,"
                        1h 41min
                    ","Action",5.6,"
                    During an archaeological expedition on Bouvetøya Island in Antarctica, a team of archaeologists and other scientists find themselves caught up in a battle between the two legends. Soon, the team realize that only one species can win.
            ","http://ia.media-imdb.com/images/M/MV5BMTU4MjIwMTcyMl5BMl5BanBnXkFtZTYwMTYwNDA3._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 4 nominations.
    ",141744
"26","altiplano","Altiplano","http://www.imdb.com/title/tt1318022/",NA,NA,"altiplano",2009,"
                        1h 49min
                    ","Drama",6.8,"
                    A former war photographer and her physician husband are caught up in a riot when locals in an Andean village vent their unhappiness with contamination from a nearby mine.
            ","http://ia.media-imdb.com/images/M/MV5BMTYzNjAxMjAwMF5BMl5BanBnXkFtZTcwNzk4MDE1Mg@@._V1_UY268_CR3,0,182,268_AL_.jpg","
      4 wins & 8 nominations.
    ",597
"27","amelie","Amélie","http://www.imdb.com/title/tt0211915/","http://www.youtube.com/watch?v=sECzJY07oK4",NA,"amelie",2001,"
                        2h 2min
                    ","Comedy",8.4,"
                    Amelie is an innocent and naive girl in Paris with her own sense of justice. She decides to help those around her and, along the way, discovers love.
            ","http://ia.media-imdb.com/images/M/MV5BMTYzNjkxMTczOF5BMl5BanBnXkFtZTgwODg5NDc2MjE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",525562
"28","american beauty","American Beauty","http://www.imdb.com/title/tt0169547/",NA,NA,"american beauty",1999,"
                        2h 2min
                    ","Drama",8.4,"
                    A sexually frustrated suburban father has a mid-life crisis after becoming infatuated with his daughter's best friend.
            ","http://ia.media-imdb.com/images/M/MV5BMjM4NTI5NzYyNV5BMl5BanBnXkFtZTgwNTkxNTYxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",809837
"29","american gangster","American Gangster","http://www.imdb.com/title/tt0765429/","http://www.youtube.com/watch?v=QOSOYSLDuQE","American Gangster (2007) - Rotten Tomatoes 80%","american gangster",2007,"
                        2h 37min
                    ","Biography",7.8,"
                    In 1970s America, a detective works to bring down the drug empire of Frank Lucas, a heroin kingpin from Manhattan, who is smuggling the drug into the country from the Far East.
            ","http://ia.media-imdb.com/images/M/MV5BMTkyNzY5MDA5MV5BMl5BanBnXkFtZTcwMjg4MzI3MQ@@._V1_UY268_CR4,0,182,268_AL_.jpg","
      
        Nominated for
        2
        Oscars.
      
    ",321632
"30","american history x","American History X","http://www.imdb.com/title/tt0120586/",NA,"American History X 62%","american history x",1998,"
                        1h 59min
                    ","Crime",8.6,"
                    A former neo-nazi skinhead tries to prevent his younger brother from going down the same wrong path that he did.
            ","http://ia.media-imdb.com/images/M/MV5BMjMzNDUwNTIyMF5BMl5BanBnXkFtZTcwNjMwNDg3OA@@._V1_UY268_CR14,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",770366
"31","american histroy x","American History X","http://www.imdb.com/title/tt0120586/","http://www.youtube.com/watch?v=jXaZENPQrsw",NA,"american histroy x",1998,"
                        1h 59min
                    ","Crime",8.6,"
                    A former neo-nazi skinhead tries to prevent his younger brother from going down the same wrong path that he did.
            ","http://ia.media-imdb.com/images/M/MV5BMjMzNDUwNTIyMF5BMl5BanBnXkFtZTcwNjMwNDg3OA@@._V1_UY268_CR14,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",770366
"32","american psycho","American Psycho","http://www.imdb.com/title/tt0144084/","http://www.youtube.com/watch?v=2GIsExb5jJU","American Psycho (2000) - Rotten Tomatoes 67%","american psycho",2000,"
                        1h 42min
                    ","Drama",7.6,"
                    A wealthy New York investment banking executive hides his alternate psychopathic ego from his co-workers and friends as he delves deeper into his violent, hedonistic fantasies.
            ","http://ia.media-imdb.com/images/M/MV5BMjIyMTYwMTI0N15BMl5BanBnXkFtZTgwNTU2NTYxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      5 wins & 8 nominations.
    ",351912
"33","american psycho","American Psycho","http://www.imdb.com/title/tt0144084/","http://www.youtube.com/watch?v=8jVNmgHKweU","American Psycho (2000) - Rotten Tomatoes 67%","american psycho",2000,"
                        1h 42min
                    ","Drama",7.6,"
                    A wealthy New York investment banking executive hides his alternate psychopathic ego from his co-workers and friends as he delves deeper into his violent, hedonistic fantasies.
            ","http://ia.media-imdb.com/images/M/MV5BMjIyMTYwMTI0N15BMl5BanBnXkFtZTgwNTU2NTYxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      5 wins & 8 nominations.
    ",351912
"34","amistad","Amistad","http://www.imdb.com/title/tt0118607/",NA,NA,"amistad",1997,"
                        2h 35min
                    ","Drama",7.2,"
                    About a 1839 mutiny aboard a slave ship that is traveling towards the northeastern coast of America. Much of the story involves a court-room drama about the free man who led the revolt.
            ","http://ia.media-imdb.com/images/M/MV5BOTY4NzgzMTU0Nl5BMl5BanBnXkFtZTgwNDYxNjcxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        4
        Oscars.
      
    ",55866
"35","amores perros","Amores Perros","http://www.imdb.com/title/tt0245712/","http://www.youtube.com/watch?v=AsoUA8UodZI","Amores Perros (2001) - Rotten Tomatoes 92%","amores perros",2000,"
                        2h 34min
                    ","Drama",8.1,"
                    A horrific car accident connects three stories, each involving characters dealing with loss, regret, and life's harsh realities, all in the name of love.
            ","http://ia.media-imdb.com/images/M/MV5BMjIyNTA5MzQ5N15BMl5BanBnXkFtZTcwNjIyNTgxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",171143
"36","apocalypse now redux","Apocalypse Now","http://www.imdb.com/title/tt0078788/","http://www.youtube.com/watch?v=CxENJ2LwecY","Apocalypse Now Redux (2001) - Rotten Tomatoes 93%","apocalypse now redux",1979,"
                        2h 33min
                    ","Drama",8.5,"
                    During the Vietnam War, Captain Willard is sent on a dangerous mission into Cambodia to assassinate a renegade colonel who has set himself up as a god among a local tribe.
            ","http://ia.media-imdb.com/images/M/MV5BMTcyMzQ5NDM4OV5BMl5BanBnXkFtZTcwODUwNDg3OA@@._V1_UY268_CR9,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",444144
"37","arizona dream","Arizona Dream","http://www.imdb.com/title/tt0106307/","http://www.youtube.com/watch?v=5xgHBIHUqfc","Arizona Dream (1993) - Rotten Tomatoes 87%","arizona dream",1992,"
                        2h 22min
                    ","Comedy",7.4,"
                    An Innuit hunter races his sled home with a fresh-caught halibut. This fish pervades the entire film, in real and imaginary form. Meanwhile, Axel tags fish in New York as a naturalist's ...
                    See full summary »
            ","http://ia.media-imdb.com/images/M/MV5BMjA2NjkxMzUzM15BMl5BanBnXkFtZTcwNzc0MzMzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg","
      3 wins & 1 nomination.
    ",33964
"38","armageddon","Armageddon","http://www.imdb.com/title/tt0120591/",NA,NA,"armageddon",1998,"
                        2h 31min
                    ","Action",6.6,"
                    After discovering that an asteroid the size of Texas is going to impact Earth in less than a month, N.A.S.A. recruits a misfit team of deep core drillers to save the planet.
            ","http://ia.media-imdb.com/images/M/MV5BMTc3NzA4MDIyNV5BMl5BanBnXkFtZTcwMzc1OTM2MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        4
        Oscars.
      
    ",318294
"39","arnaque crime et botanique","IMDb - Lock, Stock and Two Smoking Barrels","http://www.imdb.com/title/tt0120735/",NA,NA,"arnaque crime et botanique",1998,"
                        1h 47min
                    ","Comedy",8.2,"
                    A botched card game in London triggers four friends, thugs, weed-growers, hard gangsters, loan sharks and debt collectors to collide with each other in a series of unexpected events, all for the sake of weed, cash and two antique shotguns.
            ","http://ia.media-imdb.com/images/M/MV5BMTU4MTM1MjUxMF5BMl5BanBnXkFtZTYwOTEzODY4._V1_UY268_CR5,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",409167
"40","asterix et obelix contre cesar","Asterix and Obelix vs. Caesar","http://www.imdb.com/title/tt0133385/",NA,NA,"asterix et obelix contre cesar",1999,"
                        1h 49min
                    ","Adventure",5.9,"
                    The well-known little village from the Asterix and Obelix-comic books is in trouble: It is the last place not controlled by Rome. When Tax collector Claudius Incorruptus does not get his ...
                    See full summary »
            ","http://ia.media-imdb.com/images/M/MV5BMTk5MTQ2NzI3MF5BMl5BanBnXkFtZTYwOTgwNDc5._V1_UY268_CR4,0,182,268_AL_.jpg","
      3 wins & 1 nomination.
    ",30616
"41","asterix et obelix mission cleopatre","Asterix and Obelix Meet Cleopatra","http://www.imdb.com/title/tt0250223/","http://www.youtube.com/watch?v=s4FVIAHJg8M",NA,"asterix et obelix mission cleopatre",2002,"
                        1h 47min
                    ","Adventure",6.6,"
                    Astérix and Obélix go to Egypt to help architect Numérobis who is building a palace for Cleopatra.
            ","http://ia.media-imdb.com/images/M/MV5BMTg2ODU0MTA1NF5BMl5BanBnXkFtZTcwNzE2MDY5MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg","
      1 win & 4 nominations.
    ",37242
"42","avatar","Avatar","http://www.imdb.com/title/tt0499549/",NA,NA,"avatar",2009,"
                        2h 42min
                    ","Action",7.9,"
                    A paraplegic marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.
            ","http://ia.media-imdb.com/images/M/MV5BMTYwOTEwNjAzMl5BMl5BanBnXkFtZTcwODc5MTUwMw@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Won
        3
        Oscars.
      
    ",873953
"43","bad teacher","Bad Teacher","http://www.imdb.com/title/tt1284575/","http://www.youtube.com/watch?v=VihlsPKMh4U","Bad Teacher (2011) - Rotten Tomatoes 44%","bad teacher",2011,"
                        1h 32min
                    ","Comedy",5.7,"
                    A lazy, incompetent middle school teacher who hates her job, her students, and her co-workers is forced to return to teaching to make enough money for breast implants after her wealthy fiancé dumps her.
            ","http://ia.media-imdb.com/images/M/MV5BMTQ5NDI4MDM0Nl5BMl5BanBnXkFtZTcwNDYwODU2NA@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      6 wins & 3 nominations.
    ",158518
"44","bagdad cafe","Bagdad Cafe","http://www.imdb.com/title/tt0095801/",NA,NA,"bagdad cafe",1987,"
                        1h 35min
                    ","Comedy",7.5,"
                    A lonely German woman ends up in the most desolate motel on Earth and decides to make it brighter.
            ","http://ia.media-imdb.com/images/M/MV5BMTM5Mjk4MDkzMF5BMl5BanBnXkFtZTcwNTkxNDcyNA@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        1
        Oscar.
      
    ",9482
"45","bank job","The Bank Job","http://www.imdb.com/title/tt0200465/","http://www.youtube.com/watch?v=Q3JePwOZ_hQ","The Bank Job 69%","bank job",2008,"
                        1h 51min
                    ","Crime",7.3,"
                    Martine offers Terry a lead on a foolproof bank hit on London's Baker Street. She targets a roomful of safe deposit boxes worth millions in cash and jewelry. But Terry and his crew don't realize the boxes also contain a treasure trove of dirty secrets - secrets that will thrust them into a deadly web of corruption and illicit scandal.
            ","http://ia.media-imdb.com/images/M/MV5BMTUwMzc1MDMxOV5BMl5BanBnXkFtZTcwODY4OTIzMw@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 nominations.
    ",151018
